Name,URL,Duration,UpdateInterval,StartOn,EndBy,Cache
Exhibit01,https://raw.githubusercontent.com/unisny/atvpictures/main/photo_1.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit02,https://raw.githubusercontent.com/unisny/atvpictures/main/photo_2.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit03,https://raw.githubusercontent.com/unisny/atvpictures/main/photo_3.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit04,https://raw.githubusercontent.com/unisny/atvpictures/main/photo_4.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit05,https://raw.githubusercontent.com/unisny/atvpictures/main/photo_5.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit06,https://raw.githubusercontent.com/unisny/atvpictures/main/photo_6.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit07,https://raw.githubusercontent.com/unisny/atvpictures/main/photo_7.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit08,https://raw.githubusercontent.com/unisny/atvpictures/main/photo_8.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit09,https://raw.githubusercontent.com/unisny/atvpictures/main/photo_9.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit10,https://raw.githubusercontent.com/unisny/atvpictures/main/photo_10.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit11,https://raw.githubusercontent.com/unisny/atvpictures/main/photo_11.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit12,https://raw.githubusercontent.com/unisny/atvpictures/main/photo_12.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit13,https://raw.githubusercontent.com/unisny/atvpictures/main/photo_13.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit14,https://raw.githubusercontent.com/unisny/atvpictures/main/photo_14.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit15,https://raw.githubusercontent.com/unisny/atvpictures/main/photo_15.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit16,https://raw.githubusercontent.com/unisny/atvpictures/main/photo_16.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit17,https://raw.githubusercontent.com/unisny/atvpictures/main/photo_17.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit18,https://raw.githubusercontent.com/unisny/atvpictures/main/photo_18.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
